qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
n0306	neg	33203	Purpureocillium lilacinum	PZ730056.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_sp	0.884355	True	Purpureocillium	Purpureocillium sp	False	True	False	False
n0307	neg	33203	Purpureocillium lilacinum	PZ716392.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lavendulum	0.99643	True	Purpureocillium	Purpureocillium lavendulum	False	True	False	False
n0308	neg	33203	Purpureocillium lilacinum	PZ691544.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	0.996842	True	Purpureocillium	Purpureocillium lilacinum	True	True	False	False
n0309	neg	33203	Purpureocillium lilacinum	PZ673690.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Cordyceps;s__Cordyceps_javanica	0.999685	True	Cordyceps	Cordyceps javanica	False	False	False	False
n0310	neg	33203	Purpureocillium lilacinum	PP844388.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	0.999181	True	Purpureocillium	Purpureocillium lilacinum	True	True	False	False
n0311	neg	2714763	Akanthomyces lecanii	MH862778.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces	0.965229	True	Akanthomyces		False	True	False	False
n0312	neg	2714763	Akanthomyces lecanii	MH859689.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	1.0	True			False	False	False	False
n0313	neg	2714763	Akanthomyces lecanii	MH854850.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces	0.986446	True	Akanthomyces		False	True	False	False
n0314	neg	2714763	Akanthomyces lecanii	MH854805.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces	0.960564	True	Akanthomyces		False	True	False	False
n0315	neg	2714763	Akanthomyces lecanii	PZ542790.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium;s__Lecanicillium_fusisporum	0.997615	True	Lecanicillium	Lecanicillium fusisporum	False	False	False	False
n0316	neg	2714763	Akanthomyces lecanii	PX462497.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	1.0	True			False	False	False	False
n0317	neg	2714763	Akanthomyces lecanii	PZ406418.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces;s__Akanthomyces_lecanii	0.719954	True	Akanthomyces	Akanthomyces lecanii	True	True	False	False
n0318	neg	2714763	Akanthomyces lecanii	PZ274754.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces	0.958352	True	Akanthomyces		False	True	False	False
n0319	neg	2714763	Akanthomyces lecanii	PV407400.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces	0.986446	True	Akanthomyces		False	True	False	False
n0320	neg	2714763	Akanthomyces lecanii	PV407399.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Akanthomyces	0.958352	True	Akanthomyces		False	True	False	False
n0321	neg	132112	Simplicillium lanosoniveum	MH860557.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.999505	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0322	neg	132112	Simplicillium lanosoniveum	MH860488.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.999151	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0323	neg	132112	Simplicillium lanosoniveum	MH856100.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.999879	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0324	neg	132112	Simplicillium lanosoniveum	PV407382.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.999831	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0325	neg	132112	Simplicillium lanosoniveum	PV407381.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.998709	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0326	neg	132112	Simplicillium lanosoniveum	PQ590470.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.997704	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0327	neg	132112	Simplicillium lanosoniveum	PX645597.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.99768	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0328	neg	132112	Simplicillium lanosoniveum	PX113198.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.971311	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0329	neg	132112	Simplicillium lanosoniveum	PX238601.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.99941	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0330	neg	132112	Simplicillium lanosoniveum	PX238597.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lanosoniveum	0.990253	True	Simplicillium	Simplicillium lanosoniveum	True	True	False	False
n0331	neg	37998	Parengyodontium album	MH860502.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Gamszarea	0.782437	True	Gamszarea		False	False	False	False
n0332	neg	37998	Parengyodontium album	MH860372.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.999543	True	Engyodontium	Engyodontium album	True	False	False	False
n0333	neg	37998	Parengyodontium album	PZ620015.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.997113	True	Engyodontium	Engyodontium album	True	False	False	False
n0334	neg	37998	Parengyodontium album	PV931338.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.996892	True	Engyodontium	Engyodontium album	True	False	False	False
n0335	neg	37998	Parengyodontium album	PZ407642.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.796409	True	Engyodontium	Engyodontium album	True	False	False	False
n0336	neg	37998	Parengyodontium album	PZ384162.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.996482	True	Engyodontium	Engyodontium album	True	False	False	False
n0337	neg	37998	Parengyodontium album	PZ347076.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.981277	True	Engyodontium	Engyodontium album	True	False	False	False
n0338	neg	37998	Parengyodontium album	PZ347059.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.995205	True	Engyodontium	Engyodontium album	True	False	False	False
n0339	neg	37998	Parengyodontium album	PZ347048.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Engyodontium;s__Engyodontium_album	0.887449	True	Engyodontium	Engyodontium album	True	False	False	False
