qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00621	65070	Pythium aphanidermatum	oomycetes	PZ501946.1	PZ501946.1 Pythium aphanidermatum isolate DT10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	894	894	780	ITS1-5.8S-ITS2	ITSx-region-extraction
e00622	65070	Pythium aphanidermatum	oomycetes	PV849268.1	PV849268.1 Pythium aphanidermatum isolate SN159 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	845	845	791	ITS1-5.8S-ITS2	ITSx-region-extraction
e00623	65070	Pythium aphanidermatum	oomycetes	PV849259.1	PV849259.1 Pythium aphanidermatum isolate SN150 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	697	697	697	ITS1-5.8S-ITS2	ITSx-region-extraction
e00624	140044	Pythium aristosporum	oomycetes	PZ810745.1	PZ810745.1 Pythium aristosporum isolate PyA7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	859	859	807	ITS1-5.8S-ITS2	ITSx-region-extraction
e00625	140044	Pythium aristosporum	oomycetes	PZ810744.1	PZ810744.1 Pythium aristosporum isolate PyA6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	851	851	807	ITS1-5.8S-ITS2	ITSx-region-extraction
e00626	140044	Pythium aristosporum	oomycetes	PZ810743.1	PZ810743.1 Pythium aristosporum isolate PyA5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	858	858	807	ITS1-5.8S-ITS2	ITSx-region-extraction
e00627	140044	Pythium aristosporum	oomycetes	MZ540484.1	MZ540484.1 Pythium aristosporum isolate CP1939 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	814	814	785	ITS1-5.8S-ITS2	ITSx-region-extraction
e00628	82932	Pythium arrhenomanes	oomycetes	OR194805.1	OR194805.1 Pythium arrhenomanes isolate CP1942 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	806	806	806	ITS1-5.8S-ITS2	ITSx-region-extraction
e00629	82932	Pythium arrhenomanes	oomycetes	OR194802.1	OR194802.1 Pythium arrhenomanes isolate CP1939 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	816	816	787	ITS1-5.8S-ITS2	ITSx-region-extraction
e00630	231958	Pythium debaryanum /Globisporangium debaryanum	oomycetes	PV849208.1	PV849208.1 Globisporangium debaryanum isolate SN118 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	746	746	746	ITS1-5.8S-ITS2	ITSx-region-extraction
e00631	231958	Pythium debaryanum /Globisporangium debaryanum	oomycetes	PV849191.1	PV849191.1 Globisporangium debaryanum isolate SN101 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	974	974	974	ITS1-5.8S-ITS2	ITSx-region-extraction
e00632	231958	Pythium debaryanum /Globisporangium debaryanum	oomycetes	PV785761.1	PV785761.1 Globisporangium debaryanum isolate SABB1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	954	954	918	ITS1-5.8S-ITS2	ITSx-region-extraction
e00633	82937	Pythium graminicola	oomycetes	PV104937.1	PV104937.1 Pythium graminicola strain SH1211010.08FU internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	224	224	190	ITS1	ITSx-region-extraction
e00634	82937	Pythium graminicola	oomycetes	PV104936.1	PV104936.1 Pythium graminicola strain New.CleanUp.ReferenceOTU1594 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	224	224	190	ITS1	ITSx-region-extraction
e00635	82937	Pythium graminicola	oomycetes	OR194848.1	OR194848.1 Pythium graminicola isolate CP1987 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	798	798	762	ITS1-5.8S-ITS2	ITSx-region-extraction
e00636	82937	Pythium graminicola	oomycetes	OR194793.1	OR194793.1 Pythium graminicola isolate CP1930 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	741	741	741	ITS1-5.8S-ITS2	ITSx-region-extraction
e00637	82937	Pythium graminicola	oomycetes	OR194792.1	OR194792.1 Pythium graminicola isolate CP1929 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	793	793	758	ITS1-5.8S-ITS2	ITSx-region-extraction
e00638	82937	Pythium graminicola	oomycetes	OR194786.1	OR194786.1 Pythium graminicola isolate CP1922 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	797	797	760	ITS1-5.8S-ITS2	ITSx-region-extraction
e00639	82937	Pythium graminicola	oomycetes	OR194782.1	OR194782.1 Pythium graminicola isolate CP1918 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	788	788	754	ITS1-5.8S-ITS2	ITSx-region-extraction
e00640	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	PZ502302.2	PZ502302.2 Phytopythium helicoides isolate RBK031 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence	247	247	191	ITS1	ITSx-region-extraction
e00641	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	PV849204.1	PV849204.1 Phytopythium helicoides isolate SN114 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	778	778	778	ITS1-5.8S-ITS2	ITSx-region-extraction
e00642	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	PV849203.1	PV849203.1 Phytopythium helicoides isolate SN113 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	699	699	699	ITS1-5.8S-ITS2	ITSx-region-extraction
e00643	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	PP817637.1	PP817637.1 Phytopythium helicoides isolate W1986 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	773	773	751	ITS1-5.8S-ITS2	ITSx-region-extraction
e00644	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	OR604288.1	OR604288.1 Phytopythium helicoides strain KACC42227 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	753	753	753	ITS1-5.8S-ITS2	ITSx-region-extraction
e00645	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	OR399520.1	OR399520.1 Phytopythium helicoides isolate P1208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	758	758	758	ITS1-5.8S-ITS2	ITSx-region-extraction
e00646	82938	Pythium inflatum	oomycetes	OR194794.1	OR194794.1 Pythium inflatum isolate CP1931 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	809	809	778	ITS1-5.8S-ITS2	ITSx-region-extraction
e00647	82938	Pythium inflatum	oomycetes	OR194790.1	OR194790.1 Pythium inflatum isolate CP1927 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	814	814	776	ITS1-5.8S-ITS2	ITSx-region-extraction
e00648	82938	Pythium inflatum	oomycetes	OR194740.1	OR194740.1 Pythium inflatum isolate CP2146 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	799	799	764	ITS1-5.8S-ITS2	ITSx-region-extraction
e00649	82938	Pythium inflatum	oomycetes	MN901162.1	MN901162.1 Pythium inflatum isolate i2in-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	1020	1020	788	ITS1-5.8S-ITS2	ITSx-region-extraction
e00650	82938	Pythium inflatum	oomycetes	MN901158.1	MN901158.1 Pythium inflatum isolate i1in-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1004	1004	770	ITS1-5.8S-ITS2	ITSx-region-extraction
e00651	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	OP600163.1	OP600163.1 Globisporangium paroecandrum isolate areeo_ach12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	871	871	871	ITS1-5.8S-ITS2	ITSx-region-extraction
e00652	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	OP597526.1	OP597526.1 Globisporangium paroecandrum isolate AB_112 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	913	913	913	ITS1-5.8S-ITS2	ITSx-region-extraction
e00653	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	ON202393.1	ON202393.1 Globisporangium paroecandrum isolate areeo_ach12 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	373	373	297	ITS1	ITSx-region-extraction
e00654	1277646	Pythium schmitthenneri / Globisporangium schmitthenneri	oomycetes	PQ215940.1	PQ215940.1 Globisporangium schmitthenneri isolate PH1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	719	719	719	ITS1-5.8S-ITS2	ITSx-region-extraction
e00655	1277646	Pythium schmitthenneri / Globisporangium schmitthenneri	oomycetes	PQ215936.1	PQ215936.1 Globisporangium schmitthenneri isolate PH2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	734	734	734	ITS1-5.8S-ITS2	ITSx-region-extraction
e00656	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	PV807959.1	PV807959.1 Globisporangium spinosum isolate DJ 6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	915	915	915	ITS1-5.8S-ITS2	ITSx-region-extraction
e00657	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	PV390630.1	PV390630.1 Globisporangium spinosum isolate SAAS-ZO-P7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	936	936	936	ITS1-5.8S-ITS2	ITSx-region-extraction
e00658	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	PV390629.1	PV390629.1 Globisporangium spinosum isolate SAAS-ZO-P14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	925	925	925	ITS1-5.8S-ITS2	ITSx-region-extraction
e00659	82926	Pythium splendens/Globisporangium splendens	oomycetes	PP267710.1	PP267710.1 Globisporangium splendens isolate RS9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	806	806	806	ITS1-5.8S-ITS2	ITSx-region-extraction
e00660	82926	Pythium splendens/Globisporangium splendens	oomycetes	OR659825.1	OR659825.1 Globisporangium splendens isolate O361 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	640	640	640	ITS1-5.8S-ITS2	ITSx-region-extraction
e00661	82926	Pythium splendens/Globisporangium splendens	oomycetes	OR659770.1	OR659770.1 Globisporangium splendens isolate O90 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	875	875	805	ITS1-5.8S-ITS2	ITSx-region-extraction
e00662	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OL342588.1	OL342588.1 Globisporangium sylvaticum isolate UM2194 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	915	915	892	ITS1-5.8S-ITS2	ITSx-region-extraction
e00663	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OL342587.1	OL342587.1 Globisporangium sylvaticum isolate UM2193 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	916	916	893	ITS1-5.8S-ITS2	ITSx-region-extraction
e00664	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OL342585.1	OL342585.1 Globisporangium sylvaticum isolate UM2190 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	925	925	902	ITS1-5.8S-ITS2	ITSx-region-extraction
e00665	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120755.1	OR120755.1 Globisporangium sylvaticum isolate OEO_O479 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	948	948	908	ITS1-5.8S-ITS2	ITSx-region-extraction
e00666	4799	Pythium torulosum	oomycetes	OR194801.1	OR194801.1 Pythium torulosum isolate CP1938 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	802	802	765	ITS1-5.8S-ITS2	ITSx-region-extraction
e00667	4799	Pythium torulosum	oomycetes	OR194791.1	OR194791.1 Pythium torulosum isolate CP1928 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	788	788	764	ITS1-5.8S-ITS2	ITSx-region-extraction
e00668	4799	Pythium torulosum	oomycetes	OR194774.1	OR194774.1 Pythium torulosum isolate CP1909 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	791	791	765	ITS1-5.8S-ITS2	ITSx-region-extraction
e00669	4799	Pythium torulosum	oomycetes	MT830918.1	MT830918.1 Pythium torulosum isolate copt small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	971	971	763	ITS1-5.8S-ITS2	ITSx-region-extraction
e00670	2052682	Pythium ultimum	oomycetes	PZ445151.1	PZ445151.1 Globisporangium ultimum var. sporangiiferum isolate H22-208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	837	837	815	ITS1-5.8S-ITS2	ITSx-region-extraction
e00671	2052682	Pythium ultimum	oomycetes	PZ445150.1	PZ445150.1 Globisporangium ultimum var. ultimum isolate H22-21 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	831	831	809	ITS1-5.8S-ITS2	ITSx-region-extraction
e00672	2052682	Pythium ultimum	oomycetes	PZ424294.1	PZ424294.1 Globisporangium ultimum var. ultimum isolate CB1435 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	840	840	840	ITS1-5.8S-ITS2	ITSx-region-extraction
